iter	Passed	Remaining
0	33	33316
1	68	33997
2	102	33917
3	112	27962
4	118	23616
5	151	25093
6	187	26603
7	220	27310
8	257	28323
9	285	28291
10	313	28162
11	337	27809
12	365	27763
13	399	28106
14	428	28169
15	454	27926
16	479	27745
17	505	27559
18	531	27442
19	559	27419
20	586	27360
21	614	27319
22	643	27331
23	668	27195
24	694	27089
25	720	26977
26	746	26901
27	774	26874
28	800	26803
29	825	26685
30	850	26570
31	876	26513
32	904	26501
33	929	26408
34	955	26357
35	984	26375
36	1010	26287
37	1035	26226
38	1061	26156
39	1088	26123
40	1116	26109
41	1140	26020
42	1166	25956
43	1190	25867
44	1217	25842
45	1246	25857
46	1274	25833
47	1315	26096
48	1406	27305
49	1434	27262
50	1459	27156
51	1485	27073
52	1511	27011
53	1542	27027
54	1567	26934
55	1591	26822
56	1616	26743
57	1642	26678
58	1672	26674
59	1696	26585
60	1724	26553
61	1756	26569
62	1782	26506
63	1806	26420
64	1830	26335
65	1856	26272
66	1885	26258
67	1908	26158
68	1932	26076
69	1956	25991
70	1981	25920
71	2013	25952
72	2038	25886
73	2064	25833
74	2092	25811
75	2118	25759
76	2147	25747
77	2172	25679
78	2197	25623
79	2226	25604
80	2250	25538
81	2276	25484
82	2302	25435
83	2327	25384
84	2356	25364
85	2380	25302
86	2405	25246
87	2435	25242
88	2461	25194
89	2488	25164
90	2513	25108
91	2537	25042
92	2566	25031
93	2592	24982
94	2615	24920
95	2639	24855
96	2664	24800
97	2691	24772
98	2715	24716
99	2740	24666
100	2769	24650
101	2793	24596
102	2822	24583
103	2847	24534
104	2872	24486
105	2901	24470
106	2924	24410
107	2948	24352
108	2972	24297
109	2996	24241
110	3023	24216
111	3047	24161
112	3071	24113
113	3100	24097
114	3127	24071
115	3156	24057
116	3180	23999
117	3204	23954
118	3233	23941
119	3258	23893
120	3282	23845
121	3307	23802
122	3331	23756
123	3360	23741
124	3384	23693
125	3411	23662
126	3435	23612
127	3459	23569
128	3487	23547
129	3512	23504
130	3536	23461
131	3564	23440
132	3587	23388
133	3611	23341
134	3634	23289
135	3659	23249
136	3689	23241
137	3713	23195
138	3737	23149
139	3761	23105
140	3785	23064
141	3814	23045
142	3837	22999
143	3863	22968
144	3891	22947
145	3915	22903
146	3939	22859
147	3962	22809
148	3985	22765
149	4013	22741
150	4036	22694
151	4060	22655
152	4083	22604
153	4107	22564
154	4133	22536
155	4135	22376
156	4159	22334
157	4182	22289
158	4210	22268
159	4233	22224
160	4257	22188
161	4280	22140
162	4303	22098
163	4330	22075
164	4353	22031
165	4377	21994
166	4400	21947
167	4425	21916
168	4454	21902
169	4476	21857
170	4500	21818
171	4528	21800
172	4551	21757
173	4576	21722
174	4600	21687
175	4624	21648
176	4626	21509
177	4654	21495
178	4677	21451
179	4699	21409
180	4722	21368
181	4746	21333
182	4775	21319
183	4798	21280
184	4822	21247
185	4852	21235
186	4874	21193
187	4898	21158
188	4922	21123
189	4946	21089
190	4974	21071
191	4998	21034
192	5024	21009
193	5048	20973
194	5072	20940
195	5102	20930
196	5126	20895
197	5150	20863
198	5178	20844
199	5201	20805
200	5226	20774
201	5249	20739
202	5275	20713
203	5303	20693
204	5327	20660
205	5350	20620
206	5372	20580
207	5396	20547
208	5423	20527
209	5448	20495
210	5472	20463
211	5501	20450
212	5526	20417
213	5554	20402
214	5578	20366
215	5602	20336
216	5631	20320
217	5655	20285
218	5677	20248
219	5701	20213
220	5726	20184
221	5753	20163
222	5778	20133
223	5802	20101
224	5831	20087
225	5855	20054
226	5885	20041
227	5908	20004
228	5935	19983
229	5963	19966
230	5986	19929
231	6010	19896
232	6032	19858
233	6056	19827
234	6084	19807
235	6108	19775
236	6132	19743
237	6161	19727
238	6185	19694
239	6215	19681
240	6237	19645
241	6261	19611
242	6288	19590
243	6311	19555
244	6333	19518
245	6357	19484
246	6381	19454
247	6408	19432
248	6431	19398
249	6455	19366
250	6479	19334
251	6502	19302
252	6532	19286
253	6556	19256
254	6583	19232
255	6612	19216
256	6636	19186
257	6660	19154
258	6684	19124
259	6708	19093
260	6736	19073
261	6759	19039
262	6783	19007
263	6808	18981
264	6834	18956
265	6862	18936
266	6886	18905
267	6911	18877
268	6939	18858
269	6964	18831
270	6988	18799
271	7011	18766
272	7036	18738
273	7064	18717
274	7087	18684
275	7110	18651
276	7133	18619
277	7157	18588
278	7185	18568
279	7208	18536
280	7234	18509
281	7262	18490
282	7285	18458
283	7310	18429
284	7333	18398
285	7358	18369
286	7384	18346
287	7408	18314
288	7431	18282
289	7454	18251
290	7480	18224
291	7510	18209
292	7533	18178
293	7557	18149
294	7587	18132
295	7610	18099
296	7632	18066
297	7655	18034
298	7679	18003
299	7707	17984
300	7732	17956
301	7755	17924
302	7777	17890
303	7802	17863
304	7831	17846
305	7854	17813
306	7878	17783
307	7907	17765
308	7930	17733
309	7953	17702
310	7976	17671
311	8003	17647
312	8030	17626
313	8053	17595
314	8077	17565
315	8100	17534
316	8124	17505
317	8152	17483
318	8174	17451
319	8199	17424
320	8229	17406
321	8252	17375
322	8276	17347
323	8300	17317
324	8324	17289
325	8353	17271
326	8377	17241
327	8400	17210
328	8423	17179
329	8448	17152
330	8477	17133
331	8502	17107
332	8525	17076
333	8549	17048
334	8573	17019
335	8596	16989
336	8621	16961
337	8646	16934
338	8674	16913
339	8697	16883
340	8720	16853
341	8743	16821
342	8769	16796
343	8797	16777
344	8821	16748
345	8847	16722
346	8871	16694
347	8895	16667
348	8925	16648
349	8948	16618
350	8973	16591
351	9003	16574
352	9027	16546
353	9051	16518
354	9075	16489
355	9100	16462
356	9128	16440
357	9151	16411
358	9176	16384
359	9200	16355
360	9224	16328
361	9253	16308
362	9277	16279
363	9302	16253
364	9329	16230
365	9353	16201
366	9376	16172
367	9401	16145
368	9425	16118
369	9455	16099
370	9480	16072
371	9505	16047
372	9530	16019
373	9555	15993
374	9585	15975
375	9609	15948
376	9634	15920
377	9663	15900
378	9687	15873
379	9717	15855
380	9743	15830
381	9772	15809
382	9802	15791
383	9828	15766
384	9855	15743
385	9883	15720
386	9907	15694
387	9936	15673
388	9960	15644
389	9986	15619
390	10016	15600
391	10039	15571
392	10063	15543
393	10088	15517
394	10114	15491
395	10142	15470
396	10167	15442
397	10190	15414
398	10215	15387
399	10239	15359
400	10268	15338
401	10292	15310
402	10316	15282
403	10345	15261
404	10368	15233
405	10393	15206
406	10417	15178
407	10442	15152
408	10471	15131
409	10496	15104
410	10519	15075
411	10542	15046
412	10567	15019
413	10596	14998
414	10620	14971
415	10645	14944
416	10669	14917
417	10694	14889
418	10717	14861
419	10741	14834
420	10766	14807
421	10794	14785
422	10817	14756
423	10842	14729
424	10864	14699
425	10890	14673
426	10917	14650
427	10941	14622
428	10964	14594
429	10989	14566
430	11012	14539
431	11036	14511
432	11061	14484
433	11085	14456
434	11113	14434
435	11136	14406
436	11161	14379
437	11185	14351
438	11209	14325
439	11238	14304
440	11261	14275
441	11285	14246
442	11308	14218
443	11332	14191
444	11356	14163
445	11380	14136
446	11406	14111
447	11435	14089
448	11459	14063
449	11483	14035
450	11506	14006
451	11532	13982
452	11559	13958
453	11583	13931
454	11607	13903
455	11630	13875
456	11654	13847
457	11677	13819
458	11701	13791
459	11727	13767
460	11756	13745
461	11780	13718
462	11805	13692
463	11829	13664
464	11853	13637
465	11881	13614
466	11905	13587
467	11928	13559
468	11952	13532
